0.4321324	0.25226814	2.2841284	2.3457863	-1.8104674	0.50705487	2.5178928	-3.6154706	-1.404462	-3.6550212	1.6623472	-1.5341009	-1.3137453	4.1047015	-2.457534	-0.8552545	0.39837033	-0.33849463	-1.4578522	2.5106747	-2.3149743	0.094863564	3.3477833	-1.005282	-0.37010497	1.6810137	3.2812417	1.0417415	-1.840805	1.7716606	2.6740763	1.3200856	0.9550457	0.793069	0.53804976	-0.20914668	2.5416472	-1.2845289	0.007060922	-1.9312001	-2.6175454	2.5525014	-1.7639312	2.619576	0.43218833	0.53483915	-0.8636821	0.32049423	0.57795286	1.0128412	1.1504351	-0.35624585	-1.1217462	-0.92619604	4.078571	0.08981995	0.0844548	3.5034256	-1.0300827	0.69400346	-1.5365124	-1.0902735	2.1009183	1.4768349	0.55182666	-0.65814155	-4.721309	-1.6508322	-0.091323845	-0.47386864	1.5676438	2.8514743	-2.074112	-0.9167821	-1.3483438	2.4178095	-0.6138209	-0.7149482	-0.41595298	-1.1111735	4.01757	0.87986404	0.8776748	2.5874312	-0.6480461	-1.152442	-0.77582127	2.0521526	-2.0424984	-0.2776648	-0.34040996	1.3138006	-0.8844422	-1.522912	1.230941	0.46149033	1.6159505	-3.2929552	-2.4598062	-0.20708388
1.6333922	-0.54649657	-1.5622809	0.05670011	0.8275708	0.8521413	-0.19193806	-1.751329	1.3798798	0.51301575	3.2174876	-2.1353412	0.062186673	5.34032	-0.98571014	-0.9259324	1.8078475	1.9492282	1.0903795	1.2670616	-0.5690608	-0.7478885	4.565898	0.5874683	2.0081947	1.9509428	-0.5450245	2.2913685	0.33399475	-2.142575	2.712535	0.42982802	-0.14529651	2.7514691	1.1012893	-1.7973453	-0.39598542	-0.18942437	1.4450693	-2.2244227	-1.5014688	-0.71595335	-0.47289693	-1.197959	1.7692268	1.287151	2.8317652	-1.2646978	2.550845	0.4258308	0.83468324	0.21841879	1.1322392	1.0374917	-0.8035668	-1.1445173	0.5007664	-1.2192022	0.09122424	-0.89793766	-0.656354	-0.05646332	2.5489175	1.6263402	0.5658902	-1.891501	-2.409492	-4.265198	-2.887525	1.8601694	0.69103813	0.28344035	2.9752684	-0.46426255	-1.7860068	1.4549124	-2.0185487	1.3729912	0.21556777	3.1916518	-0.50081706	-2.3425283	0.2904439	0.7548759	0.86389595	-0.49550003	-0.34761462	2.6248548	1.0842427	-0.9410907	0.7561454	0.12417117	-2.4679248	-0.25328544	1.3843377	-0.41160193	-0.075385496	-2.1801727	2.8776665	1.7056755
-0.34733483	-0.2893834	-1.408317	-0.49099338	1.5354395	-0.31847018	0.67490494	0.10625243	-0.047966648	1.3082879	1.1139363	0.013106278	0.2090239	2.2050648	-0.58984053	-1.5309198	-0.58990014	1.2733692	-1.0826732	-0.31290096	-1.9761016	1.5606074	2.9358842	-1.1847463	-1.4052564	2.3843586	-0.28542283	3.2268474	-1.1026764	1.8641659	-0.94702256	1.7976574	-1.0802007	1.4421133	-0.44795573	-0.085922554	0.042009894	-1.326219	1.0378416	-3.364851	-0.6369337	-0.36457112	1.260074	-1.1330081	-0.98582053	-1.3222225	0.665549	-0.65957123	-1.609682	-2.1325278	0.22270922	1.8872973	-1.2278637	-0.03532822	-0.0083774375	0.66938937	0.27235442	-1.6307439	0.14513345	-1.4564121	-1.3208293	-2.3478105	0.823289	1.9143327	-0.11614984	-2.6224742	0.08726986	-4.5945616	-1.3897364	0.33806935	-3.2790434	-0.7881922	-1.0169996	-1.2751828	0.14042646	-1.9007775	-2.3948944	2.7167127	-0.9560932	-2.0273528	0.58146495	-1.6645216	0.79468876	-1.2666368	1.3795404	-0.67457557	1.6093335	-0.56237876	0.011695807	0.8586035	-1.4531943	-1.384213	-0.79947436	4.194327	0.902183	0.6342493	-4.6280975	0.41280642	0.31470743	-0.74434495
-3.2131543	-0.31641313	2.3849182	-3.2143412	-2.1090066	2.5119848	-0.08883137	0.39878124	-2.357951	1.4378879	3.0500555	-0.07435641	-1.786522	-1.5003066	-1.8900259	-2.910837	0.117515445	-2.514964	3.487784	6.0282288	-0.73264843	1.4384322	-0.4827941	1.53109	-6.077708	2.0697958	3.5019138	-1.0134897	-3.1951044	5.0438213	3.5911076	2.838745	-0.91586393	3.6762412	-1.3585061	0.9929828	-3.0263402	0.64930636	-1.7420814	2.7011523	1.6474044	-2.0669553	-0.36419564	1.5692687	1.8626163	-0.48371437	1.7240185	1.289126	1.2053204	1.5489355	1.2884506	-2.2560744	-4.1789956	5.5654917	1.7564176	-1.5074121	-1.792245	1.9917122	0.20571356	-3.096188	-6.5214815	-1.3174546	4.8459425	2.3851647	-6.3015714	1.3775477	0.7908832	-0.213167	1.8860393	0.5158503	-6.7397456	1.8617625	-0.819563	-1.287149	-2.3060014	-4.981389	-3.786954	-0.05524939	0.09027043	-2.2584474	0.81734943	4.2459965	-0.48200968	-1.4018071	0.9131342	1.4789153	2.2000606	1.9507117	-6.911866	0.53711677	4.503569	1.8987852	-0.5247524	-5.9995284	0.3344706	1.8815244	-4.3367023	3.3162978	-0.95011336	4.2183094
-2.0218873	1.8938227	0.66062933	3.9886608	-0.16770321	-0.35567898	-2.383546	-2.2600002	0.3396142	-0.4426155	-0.33521667	-0.8031561	-0.279543	3.676734	1.5217828	-2.193825	-0.8053267	1.0150685	-0.51540405	-0.5770842	1.1155907	-1.7618136	2.4249535	3.3375804	1.0615152	2.2581184	-1.3536639	2.3218787	-0.51600474	0.7061189	-1.1438303	-1.1821886	0.11882876	-0.7753651	-0.1294529	-0.58935827	1.6504883	0.3193196	-3.2181816	-0.52126473	-1.5523363	0.49774778	-0.07590433	0.50525224	-2.0186327	-0.22856008	2.3423138	0.43269193	-0.13538726	-2.2703738	2.2991595	-0.41005802	2.4231398	0.8555291	-0.2703247	2.3976002	-0.20252462	-1.2089149	-0.6693369	-0.6901003	2.1665497	-0.6946545	-0.23156598	0.29388404	-2.4566965	-1.8691609	0.3850439	-4.5246763	-4.655856	3.2045302	-0.57484335	0.3685935	0.29179192	-1.9231457	2.506477	0.07254195	-3.5082037	0.30105445	-1.0874346	1.5713726	1.6149492	1.3668387	-0.4059893	1.4804379	-0.2805627	0.21398737	-2.833007	-0.9518622	1.2265047	2.5400965	-2.4537077	0.06264873	-2.3580015	-1.2343521	0.54144233	-2.6062076	0.936415	1.6261306	1.7008302	1.746911
1.7656746	0.25540084	-1.310133	-2.0237823	2.0479784	1.2962983	-2.0178254	-0.3805933	2.4938402	-1.1606333	3.016047	2.734468	3.3281047	-0.988837	4.1626596	-2.5721166	-3.6241202	-2.8567173	-1.1317197	-1.2111385	-3.351341	2.063163	-4.0509415	-0.57436377	-1.6779953	1.1557381	1.2089504	0.16059396	-0.051434238	1.8968842	0.22747043	-0.043168508	0.16876648	-1.8686765	2.376509	-3.248427	-0.77355	0.7682893	-0.74045706	-0.6931882	-1.574593	-1.1421015	-1.3915076	2.497969	1.956785	-0.23785391	0.8068712	1.1375756	-1.8964134	0.45946714	0.6831443	-1.4681191	-1.8754778	-1.0296428	2.5426128	1.0473708	-0.36545265	0.073899694	-0.83918554	-0.9964461	1.9199818	-1.9493711	-0.8696932	1.2536728	3.078749	-1.4742371	1.3582661	2.004808	0.31417164	-3.0216749	4.797517	0.92846006	0.5968105	0.8301031	2.3308303	0.99293035	3.0391278	-1.7410235	0.16897762	2.7191436	-0.46917734	-0.91632307	-0.013285768	0.6950394	-3.3759747	-0.76766837	0.15304235	-1.6143281	1.5515451	0.10888305	-0.07898206	0.96329033	2.6517391	1.8594027	2.0662	-0.05127896	-0.515833	1.4866977	-0.021243416	0.10939732
-3.324555	-0.7062131	0.045387242	1.7855896	0.80379725	1.8482776	2.5312357	-3.2248333	1.387914	0.0801217	0.21683602	1.646341	0.8124434	-0.8493467	-3.3862574	4.6466136	0.9126772	-0.023791105	1.6090204	5.0749555	-2.371621	2.0987353	2.6809843	-0.38642508	1.7062166	-0.5978546	-1.1686718	-1.0638359	0.58701724	0.6150784	-2.3121977	0.6609255	-0.6479956	2.804785	0.45768294	-0.7725357	0.30807152	-1.3249776	0.30276796	0.6555534	1.3512044	1.168644	-2.9266915	1.0620751	4.116613	1.0789006	-1.1079477	2.166444	3.2517242	-0.123509035	1.2155205	1.5458801	-2.2603757	-3.0833204	-1.7219386	-1.3418914	-1.7932568	1.4203815	-0.4361416	3.6201422	-2.1494887	1.8756874	-1.9873902	-0.1584951	-1.6404157	-2.921539	-2.3695765	1.0072782	1.8653116	0.36183742	-0.91469467	0.44998628	-3.9663155	2.9839144	-3.6392229	1.4209725	1.0335788	0.093539216	-2.0915878	1.4631605	-0.26254195	1.0601277	2.6720984	2.374093	0.08833589	0.27452064	0.809106	-0.78830504	2.1476748	0.6707941	-2.1311388	3.8111596	1.9468031	1.6059754	2.9499707	-0.19324431	-1.4698977	-0.9206546	-2.2424443	-2.9410162
-1.9624681	-0.3540082	2.4368906	-2.8938887	2.1790464	2.7704024	-0.9480125	3.5019789	2.681253	0.08535338	0.67516714	-1.2253033	3.0907905	0.62558186	1.1950835	-2.2876878	-1.1639763	0.76415366	2.899401	-1.6547233	-1.7103456	-1.3111094	4.4773445	1.404344	0.27393502	0.6664849	2.346356	1.2238876	-0.17410664	1.1326693	0.4862153	2.7701778	-3.1780634	2.3405972	0.98584795	-0.3139412	-0.7221001	0.4194039	-3.0253022	-2.835879	-3.447706	2.9821274	0.541792	-0.84550273	1.6190763	1.6963514	-0.16063277	1.4803069	3.4944654	1.9982203	0.79055333	0.16526443	0.78079665	-0.90265137	1.2906889	2.0975597	-3.4273677	-0.689508	-0.3009106	1.0730542	0.9058729	2.219628	1.8111429	1.6315954	-0.88864285	-1.0038416	0.24557836	-3.2711475	-2.3514054	-1.1695871	3.910227	2.1124747	0.70979184	-0.14532827	1.3643786	2.7358832	-3.3952498	1.4798216	1.3287147	-1.3809066	1.5047109	-0.009369076	-1.9418199	0.06689832	-3.5329916	-1.1879495	0.69719166	-0.1360116	-3.0291197	1.1910657	1.7025374	-2.4413788	-3.0533192	-2.0889387	-2.7165067	-1.7742555	-2.8593032	-0.7448663	-3.4834127	2.565742
1.5970657	-0.24053778	-3.2225866	-0.34764725	-1.149048	0.001253478	0.22028531	0.23106715	0.7072612	0.58496046	0.60643476	-0.023463802	-1.1274383	2.046112	1.295416	0.3823466	1.8783073	-0.6587462	-3.9063115	0.8592933	0.54985905	-2.1848884	-1.4305401	-0.7432074	-0.80545175	1.0333301	3.0196314	0.5188537	2.0081549	-1.9797914	0.59540886	0.5704088	-0.83051735	4.7990637	-3.0051758	-2.7990744	2.36483	-0.4224907	-1.3992218	0.8984766	0.10837923	2.715674	3.4784803	2.0371494	0.7574388	-0.088148795	0.34403816	-2.4521616	1.6322305	-2.5234401	-2.1214697	0.42364702	-1.198888	-3.033525	-2.3071887	-0.52279955	2.0713587	2.103197	-3.2147245	2.8229373	0.060673926	0.9272747	-1.8332183	-0.696211	-2.1405776	-0.8017219	-0.7550829	-0.45065936	-1.7771043	-0.49488556	-2.4959543	-1.630897	2.831651	-0.6727963	-1.4879307	-1.3774128	-2.9141405	-1.6942886	1.6831915	1.3856876	-0.31354618	-1.167709	0.015309761	1.1230581	-1.446817	1.0607489	-0.026777541	0.28378192	-3.0551975	-0.9026207	-1.5123266	3.1499455	-1.8029155	4.2499204	0.008324171	0.17409022	2.2794785	-0.20910421	0.23846903	2.6090329
-6.9164214	-0.024348747	4.6423435	0.013114756	1.6666209	1.8472278	-5.953354	-6.3989034	4.2954206	-6.566599	-2.127534	6.244648	1.735994	-4.2687535	2.8553278	2.9094603	-2.8099759	4.4479084	-1.7015946	2.1963806	-1.6279774	1.6573595	2.1822505	1.9744512	-0.8104864	1.1239973	-7.403721	-2.2820013	3.585195	5.771738	1.8636665	5.5123677	-4.806851	-5.752177	-2.097527	4.0235004	-1.1308761	0.9703607	2.9864452	0.673172	-2.1898546	-6.6479144	3.1431317	-0.8387325	-0.11577221	-2.3346276	-1.4279077	3.7421145	0.5156339	-0.6487976	-0.7677155	-1.7850196	-0.8337295	2.6717546	9.116021	-8.615395	-5.4074516	2.3580108	1.2056128	1.4953204	-3.4759586	-3.1387503	3.0552795	9.610168	3.3176203	4.543257	-1.2743355	3.058703	-1.7146084	2.3790908	1.6010488	-0.16036068	-5.3580294	-1.3943206	4.5889187	-4.0349374	-3.9098003	-0.15008941	1.956706	1.9567411	5.159418	1.9223986	-0.6714057	1.7443466	0.6993098	-5.2983227	-5.5305123	-0.7128912	-6.3746114	0.88907087	-1.1718966	-0.51753694	-4.3738403	3.9869478	-0.8064603	-2.033877	-1.0103842	0.94558173	-0.41274408	-2.4196265
3.9395993	-1.4348575	1.3942316	1.0136304	0.71831894	0.9949761	-1.6004494	-0.39103618	-0.6952739	-3.314867	2.3683689	-4.814018	-0.22662352	3.3331296	-1.5784901	-1.7503057	-1.0426446	-0.3032715	-0.18046625	-0.67395675	-1.7166644	0.6420924	2.760467	0.28999683	2.008354	2.2920792	3.3540263	-0.021003908	0.11047069	1.3906856	-0.31320515	1.6634495	-0.9602671	-1.0477033	2.1854	3.8065991	1.8454738	-0.9386291	-0.83009046	-3.0592797	-0.6844992	0.76471746	1.9849907	-0.050397824	-0.13788128	1.6324259	-0.7950738	-1.4793006	1.7813501	2.106176	-0.7063125	1.9749757	-1.2306772	-2.7965662	1.7881539	0.19744831	2.3672757	0.38208097	-0.20428826	-1.8913977	-1.3109246	2.0915132	-1.1191592	-1.7749584	-0.95143634	1.4456087	-1.2402177	-1.4337486	-0.8270396	1.5605538	0.18087733	1.2966858	-2.7728825	0.22682364	0.99397576	0.7224485	1.0515918	3.0432463	1.3220733	-3.7039838	2.229681	-0.097174555	-1.5576149	-1.6523678	-0.38700885	-0.7977753	0.17312874	1.3387098	-1.563391	2.0732296	-0.42778942	2.1727884	-1.7520362	1.983537	2.0705264	-0.101698466	-1.230536	0.22769392	1.2644644	0.013373379
4.1474648	0.9547818	-0.39453927	1.218363	-1.1063164	1.3929983	0.44001964	-2.420569	-0.2919144	-1.1421852	0.86591136	-1.1026852	-0.4571715	-0.5856075	0.15931498	-0.72447485	2.7711616	1.9828234	0.26373395	1.763504	-1.2553607	2.2891417	3.8203151	-0.041556634	-1.2796296	1.0927111	0.14681698	-1.459855	-1.5471373	0.9932729	1.1357173	3.1831489	0.90040994	1.9909519	-0.58303297	0.56938595	4.4056187	1.2034878	-0.17787208	-0.11643014	-1.0520169	2.292492	0.089084476	1.8919859	1.5841798	-0.093098566	-0.3403119	0.20051377	-0.91693485	3.1306686	2.927294	-0.41726544	-1.1227822	0.80086434	2.2523944	-1.3599076	-1.3013344	1.1322238	-1.758644	2.3327599	-0.77391297	-1.1359445	2.2934923	1.1063628	2.0116606	0.523295	-3.8222425	-1.2504787	-1.0666672	0.986085	3.0860944	-1.055475	-2.654003	-2.215673	-1.4270225	0.26508084	0.6662807	2.5013504	1.3114828	1.7821326	0.46738768	-0.3802532	4.0922437	-0.4814746	-0.83253175	0.8468533	0.33140323	2.661364	-0.6447637	4.9005084	-1.3000516	-0.31714022	-0.2615174	0.8380727	1.7443612	0.5722919	2.88445	-2.9794595	-0.5032635	2.0891323
-0.08096527	0.99937767	-0.006131175	-1.2890788	-0.86308557	0.25818765	-1.936217	-0.9542309	-1.0118495	0.37348005	0.63314164	0.92281324	2.6837423	-0.17803895	1.2097845	-0.10488965	-0.28291616	1.3676162	1.2837241	2.6533237	0.28833959	1.5493039	1.5468373	-1.3704743	-1.8572348	-0.7954399	-0.7747905	2.3545213	2.9045525	3.133116	-0.50764	-0.07485815	0.8537631	-0.35833603	1.0541828	-0.5006605	-2.2322366	-0.68773293	0.5587358	-0.42803082	-1.0987822	-0.72486955	0.7854843	-2.1105862	-1.4656677	-1.1341939	-0.6467007	0.46100077	-0.7421079	2.628899	-2.099965	1.8498712	-2.5367074	0.7113002	1.9930258	-0.6243745	-1.4075772	1.1839641	0.1498061	-0.08942394	-0.40503132	-2.460514	-1.071357	-0.18183209	0.9444418	0.25784704	-1.2000604	-0.87951946	-1.1093588	-1.1292899	-0.97611356	0.92225283	-0.9292101	1.011165	-0.023748703	-1.2091663	0.2610369	0.6280879	-0.8316283	1.4378531	-0.6363417	-2.304028	0.15776332	1.0474057	1.5882986	0.23254497	0.31306723	-0.015809877	-0.047214814	1.6825957	-2.208334	0.5661534	-0.3157342	-0.46526194	-0.2695407	0.46920785	-0.8016208	1.7702134	-1.5542926	-0.27867118
0.5097762	0.44057387	0.11900563	-0.057523653	1.1150094	-0.121210136	-0.9980322	-1.355955	-1.0044229	-1.8899955	1.2121563	2.390998	1.412629	0.7528509	0.26970127	-0.4677979	0.7412652	1.187665	0.2862593	0.498212	-1.1410317	2.09996	1.8355031	-0.83326095	-0.14808773	0.03512002	0.4555305	0.84174776	0.2904403	0.8172572	-1.0249733	1.7939868	-0.4622466	0.17888393	-0.29951933	1.2420396	0.18807924	-0.90416455	1.7537326	0.42162645	-2.2562313	1.4338433	0.92501354	0.2709424	-1.1350867	0.8725155	0.884808	-1.1764798	0.5604179	1.3440336	0.026016947	2.3855922	-0.39471877	1.0094074	2.5835354	-1.2623286	1.1303751	0.7723299	-0.3315173	1.1977546	0.19038525	0.7757086	3.1738567	1.6868559	-1.3355801	-2.3395925	-1.1293993	-1.4496927	-1.6853288	0.36537445	-0.121987686	-0.7357201	1.8625112	-1.4411969	0.7576814	-0.03538466	-1.3884302	1.6429216	0.038983773	-0.43392375	1.064033	-2.8491616	0.13365489	-0.747024	-1.1732467	0.55192035	-1.2083848	0.8129785	-1.3008326	1.6417956	0.63700145	1.0555036	-1.2174025	0.832424	2.5288355	0.31151864	-0.25594145	0.283859	-2.3133755	1.8467046
-0.034025457	1.1029608	-0.3899607	3.7265534	-1.0431002	1.0162783	-3.6308055	1.2468953	-0.43833244	-0.5129974	-0.88704973	-1.4045174	3.6469462	-1.9595248	0.14722149	-1.5406333	-0.99129635	0.3940554	-2.8944454	-1.0772249	-2.0779252	-0.88473827	1.84916	1.3301569	3.6493044	2.8295207	1.5551665	1.2949983	3.5885296	-2.1178424	1.202025	-0.76282275	-3.7895908	-0.7568762	0.24764459	2.7019045	0.09924342	2.1863542	-6.6888194	-0.48738536	-2.384508	0.08612486	-0.5163021	-0.9409859	-0.41931003	-1.9575604	-3.2891142	-1.6880661	-0.6116199	-1.7992527	-0.6933169	0.80959547	1.5373898	2.520491	-2.0324254	3.3687496	0.55496186	-2.470601	1.8308583	-1.0341452	0.8558998	2.9646394	-1.2351125	0.63171774	-1.2023997	-3.6839824	2.8372667	-0.3060535	-2.362794	1.4630959	0.57682943	-3.1252673	0.66579175	-1.6472687	0.016990693	-2.4671295	1.0308656	5.2102275	-0.49773437	1.7583812	-0.88899493	1.7144036	-1.0406333	2.0648804	2.1839974	0.5966633	-3.3493168	0.5973673	-0.28099424	1.797548	-0.35695082	0.38136742	-2.258812	-1.4974028	1.0130485	-1.0649534	-2.3168418	-2.1437545	-3.727959	0.050301567
-0.17224601	2.6834676	2.9534552	-0.80551386	0.7365485	2.7074418	1.3524675	-1.3129296	0.38611966	-0.41691458	-2.0569928	-0.115742505	-2.2730572	2.6203501	1.1998518	-0.9344437	-1.5543191	-0.048263907	1.8358042	-0.21666706	0.43560618	0.77114207	0.5477603	0.6583786	0.8948909	1.4817706	3.5243227	1.1744412	-1.5562571	0.11995303	2.82852	1.6328647	-1.7962272	1.6628194	1.6817555	-0.65195143	2.637316	0.29594222	1.357482	0.33497763	-1.5097967	-0.09213513	-2.3874016	2.331346	-1.0815426	-0.102576494	2.961196	2.3362706	1.3838964	1.066693	0.24734677	0.27237755	0.7912445	-1.66209	1.6938194	-0.840308	0.18226226	2.163541	-3.194005	3.144136	-0.123588406	1.5574065	0.6018614	1.6415867	-1.3297298	-0.77522355	-0.63960993	-0.1652369	-0.9839809	0.22633596	-0.65905476	0.95585704	1.2415746	-0.10278927	0.7819112	0.30740288	-0.93920803	-0.80344754	1.5930661	-2.0532906	-0.012504552	0.3062499	-4.6308303	0.96743715	-3.0862453	1.7875264	3.3495717	1.6216724	-1.170796	0.9233547	0.66325676	-1.2902973	0.15659334	1.9769633	1.3581107	0.9772685	0.6508728	0.24317814	1.6456263	-0.927881
-0.9735211	-0.023028802	-0.8559225	0.37226427	-3.913978	2.7787683	-1.6195433	0.4838625	-1.7152205	0.97538966	-0.84536844	-2.2880964	-2.3749473	-0.25544363	-1.0463157	1.0365659	0.11855034	-2.628356	-1.3526573	1.4085003	-1.1429075	1.1326401	-2.7739494	0.7893169	1.7931415	0.8120272	1.4904097	0.31997013	-0.17686042	1.306314	0.40405557	2.171054	-1.1811613	0.9207141	-0.47076604	-1.1347692	0.63809425	-1.1453595	2.1429813	-1.7920612	-0.58716565	1.9871266	1.5835156	0.56500715	0.27474	0.4055576	-0.4597036	1.4239458	1.9941393	-0.11527517	0.5061316	-1.0095452	1.9739379	-0.18641607	0.69445014	-2.296048	-0.4917529	1.2712398	0.7068068	3.2280054	-2.5596635	1.6864831	-0.027337264	0.5466248	-0.12062391	1.1250155	1.3179044	0.879655	3.3808432	0.77577347	0.70372045	2.8768508	-0.7177249	2.773559	-2.3030186	1.3951552	-0.8198125	-1.0017052	1.023284	0.31593972	-1.5758449	1.6844872	1.0719635	-0.36960867	1.9236853	0.2651995	2.394967	0.98376036	-0.039633304	1.1421741	4.454631	2.009449	-1.7412711	0.42263722	-1.3550274	0.7337888	1.2090993	-0.12118198	1.4392538	-2.2088172
-1.2868655	-1.4357561	-1.2637779	6.8501587	3.2536998	-0.170639	3.2446406	-0.9719523	-1.0551485	-1.9384557	-1.2313651	-0.21132474	-1.2726871	0.73964643	0.46995357	0.43001872	1.4381225	-1.4189416	1.1278825	-1.9172231	0.18913004	-1.8165541	1.1751463	-0.2596866	1.3111866	2.9245262	0.005347997	-2.896962	-2.4077575	0.5670692	-0.35119396	-0.33009896	-2.7296882	-0.7265836	2.923082	-0.60099655	-0.51634544	-2.1993897	-2.119199	1.7581617	-1.2403269	-0.6404023	-3.260573	-0.85758525	2.224067	-0.76377153	-1.6629226	-2.2005439	-3.724947	-0.2937331	-1.5190755	-1.9480278	1.5766777	3.869522	-1.9337513	0.65993106	0.808179	-2.323802	-1.9008085	-0.7951725	0.25286967	2.4220326	1.721581	-1.1687453	-3.4587958	-0.1359092	1.467024	-0.24462903	0.2349014	0.49103868	0.47827017	-4.47668	-0.04226247	-0.32422462	3.4332652	-0.07880844	-0.9457955	2.858469	-1.8267281	0.35915005	2.138245	0.45655307	-1.5334768	2.417779	0.8981529	0.15623859	-3.4521608	-0.7431404	0.75268596	-0.7714284	2.1024046	-0.39237183	-0.04311249	-2.321445	0.57757974	0.22165963	1.4816872	-2.7928765	0.5810907	0.95371526
-2.448588	-2.5847657	0.45711523	1.635173	6.578988	1.0491315	-1.4150528	-0.5559797	-0.8025066	-2.6348794	-1.2938946	0.039662067	-0.6827498	1.5316986	0.7751454	-0.23285519	-2.0726106	-1.8381505	-1.1090693	1.3688735	1.5447844	-0.15656625	1.3407619	-1.5089792	-0.912916	1.0370181	1.4638381	-0.7451723	0.02748709	-2.3992434	-0.66567546	2.464166	-2.2526329	2.4644477	-1.2567015	1.184728	0.07272512	0.7587648	2.155259	1.179539	0.052885354	0.22146899	-0.14879106	-0.9495525	-2.0007446	-0.30060822	0.7128797	-4.0096617	0.089896575	-1.1370829	-3.0833015	-1.1743109	-3.7250652	1.1739047	-0.03868245	-2.1248212	0.586184	1.5586463	-0.65416	-0.34769824	-1.2234802	1.4443092	1.8128531	0.17375083	-1.5950142	-0.13080849	2.1110651	2.435911	0.85859865	3.1157415	1.0795418	0.60225785	1.0941774	3.8120885	-1.4932855	-1.6437925	5.214294	1.0922731	-0.93994755	-1.2743498	-0.1703725	-0.27134869	0.96356213	1.6075437	-0.37854886	-0.8062401	-1.7205296	0.3389454	1.520211	-0.87735474	-1.0079082	-0.044357184	2.4180925	-1.417566	-2.6959372	0.30951285	1.6603631	-2.6977992	0.97022337	2.677409
0.6881857	0.73453754	-0.7176956	-1.2781695	2.5555322	2.5145774	-0.8416912	0.35436052	1.5857874	-0.15699658	3.56662	-1.7010556	-1.6185378	1.3631315	2.0317245	-1.9659111	1.1413854	2.073733	-0.16345502	-0.67203724	0.17773312	-0.54943174	1.6889576	1.0631204	1.5796808	-1.1272163	1.6282746	3.7558932	1.1868244	-1.9534829	-0.20204723	1.1728714	-0.09073447	0.8333737	-0.6914382	0.7413022	-1.8334876	-1.2304119	1.4363105	-7.499843	-1.1293417	0.42959464	-0.01892208	0.6132377	1.048925	1.735365	-0.6048399	1.7425966	0.465157	1.5685228	-0.17899068	-0.8197908	-0.8788423	-1.5318581	3.3748088	0.6903142	-2.842381	-0.14536165	1.2471002	0.4868935	-0.019698333	1.2581086	2.8011575	0.8675972	-0.7687654	-1.6327394	-0.13571738	-2.2653275	-0.19012702	2.784356	-0.11190013	-0.380391	1.8537723	-0.30927426	-0.4183185	-0.50660235	-2.3337538	0.52843726	1.813737	1.3648539	-3.3370686	2.5515099	1.9231659	-0.303797	1.0310119	-0.5422928	-0.38738778	-1.5232875	0.70883596	2.2328224	-0.33158794	-2.3462038	-3.0195796	-1.7365625	-0.27034992	-1.4686621	-0.5413394	1.7471757	1.1658257	2.138356
-1.5785935	0.4537613	0.022300767	3.5542417	-1.8938622	-0.35118854	-0.19764861	-0.862193	-1.5072838	-0.6351065	-0.047275417	-2.4779208	0.38278013	2.7271755	0.1538214	-0.14201473	-0.36784303	3.3414564	-2.2763433	-1.4322281	0.22746581	-0.091429636	1.0167707	0.3530575	1.2870191	0.10460278	-2.7065775	0.7372098	-0.6327875	-2.332758	-0.5249671	-0.78544444	0.51910156	3.417426	2.4034479	1.6063043	3.0723016	0.9062486	-1.1689979	-1.3890023	-1.0887533	2.3093426	0.13659012	-1.8359878	-0.6654874	-1.0309834	-1.0666962	-0.80869055	-1.5234518	-0.44722888	0.21278073	-1.2245234	-0.3681639	2.674078	0.29543218	1.0620726	0.61405295	-1.0884783	-2.4593797	1.0834976	0.4845377	-0.00080954767	2.7090933	-2.272584	-2.3477447	-5.8842525	1.7175226	-2.6134195	0.0057472344	1.8233567	0.16251235	-1.2926805	-1.3425523	-0.31782606	0.41776672	-0.899507	-2.15483	1.2426951	0.9970548	-0.5464725	-2.5098	-0.51510006	-0.3703327	1.8241386	-0.6033411	0.4986621	-1.2494758	2.3417003	0.6912554	-1.225335	-0.41299537	5.0907073	-1.2889968	-1.1938888	-0.4721093	-0.45987108	0.21007727	2.5055995	-2.6091044	1.218199
